,Name,User_name,Date,Content,Comments,Forward,Like,language,1,Restaurant
929,Fabio P.,@effepi72·2022年10月22日,2022-10-22,"Non vi arriva, eh… mettiamola così: se non ci fosse più export, l’Italia non potrebbe più commercializzare vino, e grana; se non ci fosse più import, saremmo in difficoltà con il produrre pasta, olio nelle quantità prodotte oggi per il mercato italiano.",1,,1,it,,Olio e Piu 
930,Marco Bollettino ,@BastiatContrari·2022年10月22日,2022-10-22,"Dai su, #sovranitaalimentare non significa “niente sushi”, ma barriere all’ingresso per i prodotti esteri coltivati anche in Italia (es. olio, grano, etc.) e sussidi per quelli italiani.Nella pratica significa meno scelta e prezzi più alti per noi È semplice protezionismo",23,17,189,it,,Olio e Piu 
931,francesco cassinari,@FranCassinari·2022年10月22日,2022-10-22,"No, vuol dire che il Parmisan, Italy mozzarì e olio Tunisino non deve più circolare in Italia e tanto meno infangare il Made in italy all Estero . Buffona",,,,it,,Olio e Piu 
932,emanuele balbo di vinadio,@balbodivinadio·2022年10月22日,2022-10-22,"I fascisti le faranno nere tutte le spiagge, tutte le pecore, e il sole non illuminerà più il suo sederino per decreto ministeriale. Il podestà di Alghero, di concerto col ministro degli interni, le ordinerà di esiliarsi in Corsica. Mentre per tutte le pecore solo olio di ricino.",,,2,it,,Olio e Piu 
933,Gianluca,@gianbrio1·2022年10月22日,2022-10-22,"Che non sarebbe male...però più che altro, visto I morti da guidatori notturni strafatti, quello che mi aspetterei è un bel coprifuoco e colazione con olio di ricino.",,,,it,,Olio e Piu 
934,Olio Ferrini,@olioferrini·2022年10月21日,2022-10-21,"Olio, qual è la resa giusta delle olive al frantoio?: La resa in olio delle olive portate al frantoio è uno dei parametri più interessanti per l'olivicoltore. Ma qual è una resa considerata giusta? Quali sono le variabili che la influenzano? E…",,,,it,,Olio e Piu 
935,A S,@SAntonio10273·2022年10月21日,2022-10-21,Ma noooo... È solo un post ironico... Mi ricorda mia madre quando ero piccolo che mi dava uno o due cucchiai per purgarmi. Negli anni cinquanta era normale fare bere di tanto in tanto l'olio di ricino ai bambini. Lo davano perfino a scuola e il fascismo non c'era più da tempo.,1,,1,it,,Olio e Piu 
936,Salvatore,@salvobrucato89·2022年10月21日,2022-10-21,"no. l'importante è che le nocciole turche non siano l'unica cosa consentita dalla UE (tipo olio tunisino per forza, e nelle nostre conche le olive neppure si raccolgono più)",,,,it,,Olio e Piu 
937,Salvatore,@salvobrucato89·2022年10月21日,2022-10-21,"#sovranitaalimentare in trending.grottesco constatare che non si è capito che semplicemente gli insetti se li mangiano gli altri.noi continueremo a produrre Parmigiano col punteggio più basso di ""nustriscore"" (e stica?) e olio di sola materia prima italiana, no Tunisia, grazie",,,,it,,Olio e Piu 
938,lucianik,@lucianik1·2022年10月21日,2022-10-21,tra due settimane olio novo e vino novello … poi apriremo le bottiglie più serie … quello che non barcolla stappa … senno la moglie mi ha regalato a natale un marchingegno che apre le bottiglie da solo( necessario quando vedi più di una bottiglia… anche quando sono due vere),2,,2,it,,Olio e Piu 
939,Rocco Prencipe,@Monberrocco·2022年10月21日,2022-10-21,"Sovranità alimentare non lo è, ma potrebbe anche significare il controllo del falso alimento che compriamo. Troviamo olio extra vergine d’oliva a meno di tre euro al litro, quando all’ingrosso nei frantoi viene pagato dagli stessi imbottigliatori a più di sei.",,,,it,,Olio e Piu 
940,Il Busco,@IlBusco·2022年10月21日,2022-10-21,"È una di quelle cose nonsense che però garbano un sacco ai 50-60enni. Tipo ""Troppi kebabbari"", ""La roba non ha più lo stesso gusto"", ""Ah signora mia sto olio di palma"", ""il sushi l'ho assaggiato una volta e fa proprio schifo, roba da cinesi""",1,,2,it,,Olio e Piu 
941,eles,@elespaterlini1·2022年10月21日,2022-10-21,La più maschia d'Italia.E poi così semplice e sobria.A volte alza un po' la VOX ma è una cristiana e donna e madre.E poi con lei avremo un olio sovrano,1,,,it,,Olio e Piu 
942,Antonio Zirattu Migheli ,@antonio_zirattu·2022年10月21日,2022-10-21,"No, magari valorizzare i nostri prodotti, a noi l’olio italiano a te quello tunisino, a noi le arance di Sicilia e te quelle del Marocco. Ti è più chiaro adesso?",,,,it,,Olio e Piu 
943,FascianiEnricoNicola,@enfasciani·2022年10月21日,2022-10-21,"Olio su tela. C'è più disperazione in questo quadretto che nel ""Quarto stato"" di Pellizza Da Volpedo.",,2,14,it,,Olio e Piu 
944,ZONA FRANCA,@francang1950·2022年10月21日,2022-10-21,"Non più olio tunisino, né  arance spagnole, né banane,niente che non sia Sovrano, italiano, cristiano...ah no, quella è  Giorgia",1,,,it,,Olio e Piu 
945,Antepromio,@patrizio23564·2022年10月21日,2022-10-21,che volendo possono tirar giù a colpi di catapulta... e i finlandesi a buttare giù pece e olio bollente... ma quante minchiate che devo leggere... siete talmente obnubilati dalla narrazione guerrafondaia NATO che non ragionate più...,1,,1,it,,Olio e Piu 
946,Santino ,@SantinomySm·2022年10月21日,2022-10-21,Ma sarà poca roba...più si aspetta e poi è peggio...specialmente se iniziano le piogge poi sale l'acidità dell'olio.,1,,1,it,,Olio e Piu 
947,Luigi Marattin,@marattin·2022年10月21日,2022-10-21,"Non penso. Comunque cambi pure kiwi con quello che vuole. Banane, olio, sushi. Dopo che l’avrà fatto - e si sarà sentito più uomo - provi a concentrarsi sulla sostanza.",21,5,6,it,,Olio e Piu 
948,parpy,@parpagnowow·2022年10月21日,2022-10-21,"La cosa divertente è che più della metà dei nostri alimenti li importiamo. Dalle arance, all'olio etc. Dovremmo accontentarci di qualche formaggio e qualche bistecca.",,,,it,,Olio e Piu 
949,Lucia De Vivo ,@LuciaDeVivo2·2022年10月21日,2022-10-21,Ho detto le tue stesse parole. E la dicitura Istruzione e Merito? Merito de che? La più bella: Natalità e Famiglia. Darà il premio a chi fa figli come faceva Mussolini? Ci mancava solo il ministero per Confino e olio di ricino. Ora attenzione a ciò che si dice sui social,,,1,it,,Olio e Piu 
950,Bob Of Meddle II,@BobOfMeddle·2022年10月21日,2022-10-21,"si rivedranno un po di cose...come magari la produzione di agrumi, olio ecc ecc che viene abbandonata perchè più di tanto non è permesso fare. Oppure di riportare all'agricoltura aree abbandonate...",2,,1,it,,Olio e Piu 
951,Roberto,@Roberto61014398·2022年10月21日,2022-10-21,"@AndreaRomano9 La Dx è più veloce di voi,anche in questo è superiore, stasera festeggi non con olio di ricino mi raccomando",,,,it,,Olio e Piu 
952,RadioLeorena ,@leorenas1·2022年10月21日,2022-10-21,"Più semplice … un sugo di pomodoro aglio olio e basilico in cui aggiungo in pezzetti le melanzane, con cui condisco mezze maniche",1,,,it,,Olio e Piu 
953,Gaetano Di GIULIO,@giulio_gaetano·2022年10月21日,2022-10-21,"Puoi esserne certo, intanto seguita con il Maalox e se non dovessi più trovarne in farmacia, prova con l'olio di ricino.....",2,,2,it,,Olio e Piu 
954,elena | ,@WrittenMemxries·2022年10月21日,2022-10-21,Cioè io l'ho visto versare qualcosa però non ci ho fatto caso più di tanto e ho messo anche il liquido di raffreddamento quindi non so se sia dimenticato l'olio o se la macchina continui a dare l'avviso a caso dio che ansia,,,1,it,,Olio e Piu 
955,Caterina Di Iorgi,@Caterinadiiorgi·2022年10月21日,2022-10-21,Chanel Coco Mademoiselle: tutti i prodotti della collezione più iconica e il nuovo olio per il corpo http://dlvr.it/SbTjGJ,,,,it,,Olio e Piu 
956,Barbara,@barbara361987·2022年10月21日,2022-10-21,La dolce fragranza della prugna con il tocco vellutato dell'olio di quinoa renderà la tua pelle più bella e idratata.,,,,it,,Olio e Piu 
957,Green Heroes,@GreenHeroesKC·2022年10月21日,2022-10-21,"Da produttori di olio a promotori di circolarità per il territorio.Alberto e Antonio Statti, in Calabria, in meno di 50 anni, hanno reso la Rete Agricola Cauro una delle realtà più dinamiche della loro regione.@GassmanGassmann su @ilvenerdi",1,5,8,it,,Olio e Piu 
958,roberto ,@roby81juve·2022年10月21日,2022-10-21,"Stupendo comunque davvero,io amo queste cose,spesso vado a prendere l'olio dal frantoio e lo trovo meraviglioso.Purtroppo negli ultimi tempi anche gli ulivi si ammalano,quindi dobbiamo  apprezzare ancora di più le bellezze e le bontà che la terra ci dona.",1,,2,it,,Olio e Piu 
959,JamirOK,@BandyCrash·2022年10月21日,2022-10-21,"Dipende che cosa vuoi fare. Insomma: il fritto si fa immergendo nell'olio di semi, ma meglio ancora di arachidi perché ha un punto di fumo molto più alto e poi mantiene meglio la frittura, il proprio cibo da friggere, altrimenti è pura e semplice cottura al forno.",3,,1,it,,Olio e Piu 
960,CIDZ,@CIDZ_69·2022年10月21日,2022-10-21,"Secondo me è un boicottaggio al ristorante. Avranno messo qualche purgante tipo l’olio di ricino per avere un effetto così rapido. Una tossinfezione alimentare si manifesta in tempi più lunghi, da molte ore ad alcuni giorni dall’ingestione di cibo. Qui erano ancora a tavola",,,,it,,Olio e Piu 
961,Angelo,@iosonoangelo·2022年10月21日,2022-10-21,Cosa vuol dire non più giovane per lavorare? Ho la stessa età e lavorerò ancora bel po'. Olio di gomito!!!!.,1,,1,it,,Olio e Piu 
962,SunDaughter,@SunDFrancy·2022年10月21日,2022-10-21,"Io pensavo di fare un infuso e spruzzarlo, roba molto più semplice  nell'antica Cina invece usavano l'acqua di cottura del riso. Proverò entrambe poi ti dico! Per ora l'olio é approvato e non ho fatto fatica a toglierlo, due shampoo fatti bene e via",1,,1,it,,Olio e Piu 
963,Camillo Langone,@CamilloLangone·2022年10月21日,2022-10-21,"Ripristinando il Veneto Felice: la casa, l'amicizia, la bandiera, e sullo sfondo il verde. Grazie al più comissiano dei pittori. Manuel Pablo Pace. Pochi ma buoni. Olio su tela, 220x160 cm, 2022. Collezione privata. #EccellentiPittori",1,1,13,it,,Olio e Piu 
964,Ema91,@Emanuel43647868·2022年10月21日,2022-10-21,"Mettiamo H2O in una pentola e portiamo a bollore , soffriggiamo aglio con olio e mettiamo del    fresco quando l'aglio sarà dorato rimuoviamolo e aggiungiamo del prezzemolo tritato , Tutto questo molto più interessante della fusarata che hai scritto",,,,it,,Olio e Piu 
965,Roxyemme ,@roxyemme·2022年10月21日,2022-10-21,"Consuma meno sotto tutti i punti di vista: corrente, tempo, olio (munisciti di un erogatore spry) . La mia è da 3.5 lt,  per 4 persone va più che bene,  c'è ne sono anche di più grandi ma non ne conosco il consumo energetico",,,,it,,Olio e Piu 
966,Carlo,@CarloA·2022年10月21日,2022-10-21,"Pro hybrid vuol dire non avere più problemi di cambio olio , freni che durano tantissimo, in pratica finché c’è benzina, va… lo dico avendo guidato una auris ibrida dal 2013 al 2021",,,,it,,Olio e Piu 
967,Giovanni Occhionero,@GioOcchionero·2022年10月21日,2022-10-21,"Uno studio albanese ha dimostrato che per prendere per il culo la gente non basta più scrivere light e senza olio di palma, ma bisogna aggiungere il termine sostenibile.",,1,1,it,,Olio e Piu 
968,Daniela,@Daniela76084192·2022年10月21日,2022-10-21,"In Sardegna sempre fine novembre inizio dicembre, almeno nei miei oliveti, l'olio è più ricco di vitamina E",,,1,it,,Olio e Piu 
969,N E L L O,@AbbateAniello·2022年10月20日,2022-10-20,"Perché la cattiveria e la veste di molti personaggi che siano VIP o meno, la cattiveria cresce a macchia d’olio e bisogna affrontarla e combatterla perché l’amore e più forte di tutto",,,,it,,Olio e Piu 
970,Anna-Aurora,@AnnaAurora73·2022年10月20日,2022-10-20,"Il suo volto era un letto di chiome,come fiori in un prato. La mano era più bianca dell'olioche bruciando alimenta le luci sacre. La sua lingua era più tenera dell'armonia che oscilla nelle foglie, chi l'ascolta può rimanere incredulo, ma chi ne fa esperienza credeE.Dickinson",,,5,it,,Olio e Piu 
971,Giuseppe Ammaturo,@PeppeAmmaturo·2022年10月20日,2022-10-20,Se vuoi fare una cosa ancora migliore fai anche il cambio olio perche è un olio vecchio  più di un anno,,,1,it,,Olio e Piu 
972,Agricultura.it,@AgriculturaIT·2022年10月20日,2022-10-20,Extravergine d’oliva. Assitol: e se gli italiani non trovassero più olio sugli scaffali? A rischio l’annata https://agricultura.it/2022/10/20/extravergine-doliva-assitol-e-se-gli-italiani-non-trovassero-piu-olio-sugli-scaffali-a-rischio-lannata/… via @AgriculturaIT,,1,1,it,,Olio e Piu 
973,ariel,@mrsariels·2022年10月20日,2022-10-20,"Per tutte le ragazze (e ragazzi) con capelli fini, secchi e crespi come i miei, consiglio VIVAMENTE questo olio di cocco come maschera pre-lavaggio!!! Io lo trovo super idratante. 11€ circa su Amazon, e in più lo potete usare anche a scopo alimentare.",1,,1,it,,Olio e Piu 
974,МарияМайя,@99mm640·2022年10月20日,2022-10-20,"""Verochka""  1963. Un bellissimo dipinto di Andrey Mylnikov. Olio e tecnica mista su tela.Andrey Mylnikov è stato uno dei più grandi artisti russi, pittore e muralista.",,1,5,it,,Olio e Piu 
975,Fattoria dei Sapori,@fds_it·2022年10月20日,2022-10-20,"Gli unici cuori di carciofo in lattina, senza olio o altri liquidi, da consumare dove volete e senza sgocciolare.Una monoporzione da leccarsi i baffi.Scoprite di più:https://fattoriadeisapori.it/prodotto/carciofino-snack-100g/…#FattoriaDeiSapori #carciofi #snacknaturale #healthyfood #aperitivo #cuoridicarciofo",,,1,it,,Olio e Piu 
976,Davi De,@davided81·2022年10月20日,2022-10-20,Steffy e Ridge più nervosi del solito per Sheila hanno i capelli che trasudano olio di palma #twittamibeautiful,,,,it,,Olio e Piu 
977,vedi un po' te,@lentespechio·2022年10月20日,2022-10-20,"La produzione di petrolio in Siria è più bassa di quella italiana. Gli USA sono il primo produttore mondiale. Ti rendi conto che dire che gli USA sono in Siria per ""depredare le risorse petrolifere"" è cretinata? come dire che gli italiani aiutano Ucraina per il vino o l'olio.",1,,1,it,,Olio e Piu 
978,giuseppe,@giusepp34193958·2022年10月20日,2022-10-20,"Questo credi sia abbastanza per dire che il fascismo non fosse stata quella schifezza che il mondo ha conosciuto? La tredicesima mensilità non è un stipendio in più ma quote di stipendio liquidate solo a fine anno!Le leggi razziali, i morti e l'olio di ricino non si cancellano!",,,,it,,Olio e Piu 
979,OKI Europe (Italia),@oki_italia·2022年10月20日,2022-10-20,"L’intero processo di produzione dell’olio deve rispondere a elevati standard qualitativi.OKI contribuisce alla valorizzazione del prodotto con la stampa di #etichette resistenti, personalizzate e in basse tirature. Scopri di più: https://bit.ly/3uqZOzP",,,1,it,,Olio e Piu 
980,Banca Ifis,@BancaIfis·2022年10月19日,2022-10-19,Sofia Izmailova è la vincitrice di “Artefici del nostro tempo” per la categoria pittura.​L'opera “Il tutto attraverso un vetro bagnato” è realizzata con la tecnica olio su tela ed è una rielaborazione di una foto di famiglia.​Scopri di più a @la_Biennale​#BancaIfis,,1,2,it,,Olio e Piu 
981,Timothy | dekkar,@dekkar44·2022年10月19日,2022-10-19,random restaurants recommended to me by my friendYakitori TorishinCote - Japanese BBQBaazi - IndianGramercy TavernOlio e Piu - ItalianPalma - ItalianRaku - Udon,1,,1,en,,Olio e Piu 
982,informazione finanza,@infoiteconomia·2022年10月19日,2022-10-19,"Olio, burro e riso: occhio al prezzo. Cosa ci costa di più al supermercato",,,,it,,Olio e Piu 
983,Kia,@ckiaretto·2022年10月19日,2022-10-19,olio e limone in una ciotolina più  uno zic di sale ed è subito pinzimonio,1,,,it,,Olio e Piu 
984,beverari_M,@Beverari_M·2022年10月19日,2022-10-19,"Guarda il tema è stato che non sa di niente e dentro non ha niente. Piuttosto di quella cacchetta (assaggiato anch'io anni fa) mangio al Mc tutta la vita o mangio tonno in scatola sott'olio. Pangasio=cacca. Ripeto, il mercurio, se presente, sarebbe la cosa più buona",1,,,it,,Olio e Piu 
985,grazia sgueglia,@grazia_sgueglia·2022年10月19日,2022-10-19,E chi lo ha detto? Hai detto che è economico e non lo è... È più costosi dell'olio di semi di girasole in generale...,2,,1,it,,Olio e Piu 
